borrower_name,borrower_uid,borrower_age,borrower_income,borrower_profession,borrower_address,borrower_pan,borrower_pincode,business_name,business_address,business_uid,business_TAN,business_pan,business_annual_income,business_annual_revenue,business_annual_expense,business_age,business_sector,business_no_of_employees,business_revenue_1year,business_revenue_2year,business_revenue_3year,business_revenue_4year,business_credit_score,loan_amount_offered,business_default,business_previous_loan,business_previous_loan_paid,borrower_business_address_match,current_loan_request_amount,linkedin_profile,facebook_profile,business_reviews,business_review_count,business_social_media_mentions
Baljiwan Chadha,6fc270bd-f429-449b-85ee-67c7dd6f58ed,125,1657598.15,Digital_Marketing,"H.No. 35, Devan Ganj, Sambalpur-825939",IKHL9J1LPM,264240,Datta-Nori,"50, Mohanty Nagar, Bhavnagar-972964",52ebc0df-7dbb-46b4-9edd-f28ea4997ca8,WUM8T4JIUZ,05FMULXUMC,4094400.65,91401265.45,5226433.91,7,Digital Marketing,61,73969803.14,88472156.33,55549128.16,4241973.68,579,5224994.67,True,True,False,True,5814299.2,,,3,7391,378
Anirudh Savant,2d6c09db-cb06-4cc8-bdfe-468463d7d19a,16,437887.64,Content_Creator,"42/91
Nayar Zila
Morbi 436636",AAFQZP1S7V,138105,Saini PLC,"02/336
Shankar
South Dumdum-802733",5f8d6666-7440-40be-86f8-704545f68093,26GM1CQEGB,Y1SC93DZ7I,35290406.83,46923249.37,23257999.42,5,Media & Entertainment,26,49180738.43,48720700.57,1759660.4,78233745.24,795,5538082.81,False,True,True,False,969515.72,http://munshi.com/,https://saha-choudhury.info/,1,304,296
Vasana Ramesh,73ef4bce-ae61-4378-93e0-100eb3fe193f,83,1201027.04,Boutique Owner,"79/235
Iyer Marg
Guntakal-605128",NT9GDKNCVG,584862,Som and Sons,"218, Batta Nagar, Panipat-742324",ef94fea5-2f74-40cd-b362-a683332a61b2,183T5HYAUP,2OWH7MLYA7,14615907.55,84265931.87,12764209.3,8,Fashion Industry,89,30108302.59,35437110.82,47169384.46,77683941.56,665,6126746.17,True,False,False,True,3441495.8,http://www.seth.com/,http://www.palan.com/,1,518,251
Atharv Bal,dc819568-e3f9-41fc-a1e5-69464160efea,120,728337.93,Content_Creator,"00
Basak Zila
Vijayanagaram 729790",7MJDY3GA5J,586113,"Karnik, Barad and Banerjee","70
Zachariah Road, Srinagar-132187",14787966-a1c6-4a58-a22d-bc5c8194e506,N11K3H85YR,5F43X7JZS6,13307957.26,11072627.86,4667616.94,4,Media & Entertainment,26,3499789.29,51656714.39,8873777.03,99745114.25,392,8376188.76,True,False,True,False,6963302.93,http://www.salvi.com/,http://prakash.info/,3,4487,493
Eiravati Jain,bbd40034-1d63-411e-b985-8482332cf15e,60,1625085.95,Food_Chain_Owner,"951
Dua Chowk
Alappuzha-665035",ZXS5X7KU3P,731597,Varughese-Rai,"247
Kota, Loni-981979",7af83cd6-1683-4582-b0d3-8dc94992927f,OTMEGGXWOY,FG8DAHTV7N,22071573.7,9871545.59,45267721.27,2,Hospitality,21,29067960.43,56264730.88,,,330,9033197.53,True,False,True,False,5770324.04,https://jain-tiwari.com/,http://www.sharma-kanda.com/,5,7912,159
Jack Naidu,259e06d6-1d64-4a06-900b-061cd584f70c,54,254703.26,Digital_Marketing,"H.No. 143, Krishnamurthy Marg
Medininagar 146466",6IARWZTF9W,871155,Pant-Dasgupta,"428
Nair Marg
Thiruvananthapuram-214287",9c33173f-1e13-4619-8244-dc4cb6927cbf,RUR37A9T6R,2LMBVTFZYP,13860629.29,81082466.64,36974342.95,7,Digital Marketing,49,34334301.29,16454548.89,28744145.92,31576228.55,775,2370398.38,False,True,True,True,8505099.37,https://ramachandran.biz/,,4,8462,301
Girindra Arora,13a26524-98f7-4fe8-b3a5-b5ba57844367,51,1333752.1,Caterering_Service_Owner,"H.No. 47, Parikh Circle, North Dumdum-135382",YB60O4CO04,136158,Bera PLC,"H.No. 628, Oza Ganj, Bihar Sharif 362695",5a745ca0-fadf-418c-a114-fd9b54528ed3,S9N9XLXQQI,1YGWQ2BHEE,33169410.48,71675359.63,2039654.97,4,Hospitality,85,38386935.36,57860574.45,30614164.95,38061904.93,573,3644282.31,True,True,False,False,8405028.69,,,1,4859,180
Zansi Sen,be11e67f-51fc-4cbe-9e34-f1c99ebf6e7f,58,802598.84,Food_Chain_Owner,"H.No. 968, Lanka Zila, Tadepalligudem-714254",NHH9RW0QCJ,317319,Banerjee-Subramanian,"37/88, Samra Circle
Tiruvottiyur 240796",1e8fe0e7-9e96-48cc-89ed-5b162033f6d7,SC3NZBU1WK,PBVRGD49JR,43304858.4,35933557.61,13303022.09,7,Hospitality,38,4233684.68,40263473.92,60420773.02,78374416.6,397,9125954.14,False,True,False,True,5768169.38,,http://saxena.com/,3,5483,406
Girish Atwal,a2cc95f2-8bc3-4b3f-aae9-1c880b358179,76,856141.58,Digital_Marketer,"88/00, Vig Road, New Delhi-599612",PQ6LYWIPFU,230632,Kala Inc,"36/614, Bhatt Chowk, Ozhukarai-250092",2090ce5f-52db-428e-aa1c-14290092f251,208X0NO2WI,M08AUVPNDW,33907763.56,16016571.47,33639837.1,6,Digital Market,82,13280615.73,74164454.09,89887730.49,39296928.31,738,4617290.6,False,False,False,False,9398607.83,http://varma.com/,https://cheema.info/,2,531,366
Thomas Lad,a9e04805-b559-4828-a2b4-261af0563dec,66,490320.31,Content_Creator,"H.No. 579
Deep
Bangalore-871690",BCZY9EM2DR,344689,"Barad, Setty and Jaggi","H.No. 656
Mahal
Shahjahanpur 552455",5d91675d-2027-420a-8332-a3292f98bf33,T032N8B0KJ,ABR4HSEPBR,18447579.84,32799932.52,7838926.92,2,Media & Entertainment,14,31324389.67,50677410.22,,,744,2516986.92,True,True,True,True,3697192.39,,http://dalal.net/,3,6212,493
Om Devi,9f95f197-6f4f-46fe-a7a3-c4e5b9de5bf2,40,286532.33,Carpenter,"H.No. 541
Varughese Marg, Sirsa-947316",EV7D2MW06C,110385,"Date, Mann and Hari","861, Bassi Marg, Patna 552862",dd6c94b6-01a1-4798-8a72-59d7ee9d086c,CEIM87LVP0,K7LWON6T6W,47267986.67,76725115.66,21708737.16,6,Construction,60,52582020.79,60424766.23,37696453.32,50416213.21,699,1460342.29,True,True,False,True,6641002.8,https://www.bansal.com/,http://www.raj-venkataraman.net/,3,8806,54
Oliver De,d8c28cf4-dd25-42fb-be6c-51022b160e5e,116,1694662.82,Caterering_Service_Owner,"H.No. 628
Menon Circle, Machilipatnam-379955",FFC3IJ7OEO,221235,Dixit Ltd,"69, Gandhi Path, Thiruvananthapuram 488031",fb297cfe-99c3-43e2-923b-158139bb498a,79G8I35AHQ,HC2PNSNDT6,44284111.87,38722219.83,13885549.56,4,Hospitality,35,39523976.89,7044752.57,25838606.02,95416601.29,524,5125016.66,True,True,False,True,5356384.16,,http://www.chhabra.com/,5,8715,480
Niharika Wali,48cd07db-db27-438e-aa38-9e5dedaaa761,52,325227.8,Food_Chain_Owner,"67/16
Krishnan Street
Salem-526462",4ICWNQ0JSV,076573,Srinivasan LLC,"98
Bansal Road
Durgapur 341847",f3b44c99-b86e-4f3d-828c-b85532d079b8,0SXIPEIVPO,GCDCDXG7DG,49604478.42,8765359.27,34183534.45,1,Hospitality,3,85386864.81,,,,375,1334311.18,True,False,False,False,3590605.85,http://www.sibal-kota.com/,https://bhasin-pandit.net/,2,3930,488
Yagnesh Bhatti,facbd3dc-2266-4aae-b506-747c6cf4da14,35,1772776.16,Caterering_Service_Owner,"98
Grewal Nagar
Karawal Nagar 438230",U762VR4P26,825848,"Gupta, Comar and Nadig","71/45
Tella Street
Bhavnagar-503844",93aef743-86ec-45ad-9a61-444a8cc590d1,5DEGPS3JM3,3X1N8QIC9V,19374388.73,27410086.34,41774866.66,9,Hospitality,77,27539212.99,78001207.75,26903376.07,98914990.48,783,3788258.4,False,False,True,False,3419500.47,http://dhaliwal.com/,,2,5178,220
Harrison Majumdar,431dd277-fe32-4d81-8f31-654daf477c6e,120,272182.21,Carpenter,"45
Kala Street, Bareilly-990384",HC4EB0P6NP,626294,Muni Group,"H.No. 642, Singhal
Jehanabad-585243",edda9c71-5ea3-4dfc-892e-5a22173da2dd,MN8ZLK8E11,EJU1AVFOS5,8673056.71,2466777.01,20905129.96,10,Construction,58,13942907.27,41512354.25,65464652.31,38310059.31,610,5280009.07,True,True,False,False,7306430.45,,https://www.nagar.com/,1,926,98
Wriddhish Verma,3a532f69-6b73-421c-b53a-3c85ffa466fc,77,1000530.72,Massage_Therapists,"H.No. 25
Kashyap Chowk, Bahraich-675972",MSQDSKN5OH,252799,Pingle and Sons,"39/25, Dewan Marg, Ratlam-852965",813a87a2-4c9c-4524-9c71-0455783ca21f,CVHRD0OQAM,97T80NKIL5,18198205.23,55659745.23,18832923.79,6,Hospitality,32,46595436.52,87026917.62,72758676.07,97126739.2,852,2910400.84,True,False,False,True,6306731.29,,,1,3590,449
Nikita Rajan,29fc9181-0b44-4602-858d-5ab5355bfcf2,118,1278492.06,Electricians,"880, Comar Marg
Berhampore-390791",WWYP8HTFB9,346809,Chaudhuri Inc,"28/375
Kannan Circle
Nashik-925870",5adfd2e9-6fee-49aa-84f1-4c735a50c20f,0PT6VXQYQF,7FS5DKG3Z5,7950864.18,84838340.73,22914695.8,3,Construction,78,70767431.85,31242779.86,40766948.36,,717,1634198.5,False,False,True,False,5463972.96,https://wali.com/,https://www.prasad.info/,1,4230,307
Tanmayi Joshi,6d86e3b7-10d5-4aa5-a85a-477475a4844d,73,1589568.35,Carpenter,"H.No. 267
Mandal Nagar, Bathinda 544903",7T1064V751,724140,Dayal-Pingle,"14/96
Grewal Nagar
Dehradun 844550",72d82b2f-30d6-46e8-85b8-d67b44c7e3e1,FXTWUU63WX,9OEES08IYI,28285322.43,31520712.19,20368495.34,7,Construction,52,66186678.43,27002524.3,39305249.5,33000251.63,881,7552880.03,True,True,True,False,246794.35,https://www.dyal-singhal.info/,,4,2069,366
Nitara Dara,882d18d4-4d98-4c74-94c7-2eee85d28f09,70,224076.99,Digital_Marketing,"H.No. 615
Jain Chowk, Ahmedabad 878613",58K63VX14E,356193,Thaman-Ramesh,"89/49, Mukherjee Ganj
Ratlam-978611",9eda76a1-5404-4e9f-a289-927d37d0f44d,N2HXSWO24G,VO1L6U15XL,47299982.82,75686701.6,28394235.72,8,Digital Marketing,57,41799243.49,29118433.38,62994270.63,63151024.62,740,7814544.87,True,False,True,True,6186795.63,,https://iyengar-halder.com/,2,9946,381
Mitali Shetty,820a2cd8-57b6-4504-9760-f82e268a812d,31,1923097.36,Digital_Marketing,"519, Bansal Path
Bardhaman 482000",AVLTHDMUR0,979426,"Dewan, Dhillon and Raval","H.No. 39
Mukherjee Road
Kulti-424246",1d304ba0-19f7-4b61-b05f-92dba7e43f46,QILI8J2HQ5,JERUI9NWPY,23767188.45,9705801.3,28260823.72,9,Digital Marketing,65,67412509.36,76108835.91,54232786.75,41979149.3,358,7442749.26,True,False,False,False,9850437.21,http://narayanan.com/,https://www.parekh-nadig.com/,5,3040,391
Joshua Sarin,d6cd1385-0cca-42d9-91e8-3e822ef25dc8,68,993589.98,Food_Chain_Owner,"72
Nadkarni Path, Panvel 759210",T090VFK4L0,320666,"Chad, Nadkarni and Tandon","16/864
Apte Nagar, Bathinda 979782",8a70bb56-55a5-4ce8-9686-d44832e26095,7KDFAOKWEO,G60IRUVMC1,13387933.69,98680061.4,49996015.17,4,Hospitality,69,67438253.27,93232627.82,51335019.65,91550306.95,561,8262097.28,False,True,True,True,7498332.58,http://hayer-sami.com/,https://www.kunda-balay.biz/,1,9191,368
Anusha Minhas,3375e209-ecc2-425a-b843-73fe8d2fa692,39,371574.2,Carpenter,"76/081
Bedi Chowk
Bahraich-681010",4DLZBHR5Y5,047468,Khalsa-Lanka,"H.No. 309, Golla Zila, Aligarh 472107",b546c3fb-e0f9-44f8-9791-a96339db22b8,CQ9W2MF1AI,5LIFDHODLV,40134747.69,54284066.04,33644769.6,9,Construction,57,98265393.47,89284488.09,66601038.34,40010108.07,488,662075.28,True,True,True,True,4735116.6,https://dani.com/,http://chakrabarti.com/,1,6217,484
Qarin Bhargava,5b428535-c55b-498f-8f10-a46fb34713c9,88,1569658.16,Food_Chain_Owner,"H.No. 68, Swamy Ganj, Gorakhpur-317555",RM2U2JT40Z,050902,Amble Inc,"96/788
Sura Marg, Ghaziabad 652121",de044eb8-e905-4e02-94bc-ae6e2a44b6eb,Y92HBH3617,ZDNEHF5IW9,16386080.87,85611699.37,43976647.2,1,Hospitality,12,64280564.64,,,,320,8772251.97,False,True,True,False,5414373.49,http://naidu-khosla.org/,https://pai.com/,4,811,352
Oni Borah,c974fd0c-ecbb-4f6c-9267-ad041c551062,74,1560702.62,Content_Creator,"H.No. 726, Hari, Cuttack 563107",0HSPY7KIV7,207325,Gulati-Dugar,"06/905, Sundaram Nagar, Gopalpur 814817",cd17f62f-18e1-4188-950c-83483665c830,RT5MKPLPRS,6DMT758O2P,1998006.96,77776237.21,13600548.41,10,Media & Entertainment,96,45367028.64,95114921.13,10381274.54,90613198.28,571,6908968.5,True,False,True,False,5035194.76,,https://www.edwin.com/,4,4929,181
Nitesh Buch,fc35724c-90b4-4ee3-9827-49101074df23,114,1854509.61,Content_Creator,"36
Toor Circle, Sirsa-763330",N769IQ5Y25,985412,"Narasimhan, Mani and Sanghvi","49
Mutti Marg
Ulhasnagar-865887",035fb120-47cb-46e8-b6cc-49d728df0a57,8AI2V1EDH9,KN3ORQZCHO,37519599.14,76306461.8,8086774.47,9,Media & Entertainment,6,59335040.61,95340210.73,70159305.94,36687606.73,759,8624951.28,True,False,True,True,3689349.5,,http://zacharia.net/,3,7164,207
Ranbir Choudhury,9e07287a-c965-4d5d-bad5-9c6b072ddaab,81,1248139.62,Massage_Therapists,"85/38, Solanki Circle, Loni 881837",Q109YK9OBO,679234,Goyal LLC,"70/054, Bajaj Zila
Udupi-711270",8990f7fc-0f9d-4c41-bf72-3ad4ae5696c1,JCL8SJSWLC,KK3Z90S33Q,17126173.65,84757876.74,34493273.3,4,Hospitality,43,4781889.76,69858658.97,57210920.22,26715772.89,786,4369439.73,True,False,False,False,1124398.48,,https://www.oommen-bhavsar.net/,4,5805,334
Advika Chaudhry,78ed2011-582d-49df-8f54-033ea61c77b4,123,1408048.3,Accountant,"629, Varghese Path
Madurai 326584",GB7S91R402,283154,"Mohanty, Bhalla and Pingle","10
Sachar Zila
Silchar 251832",42ae68a6-cdc6-4f0a-93cb-2d74231ff68e,5VGUBVS8VT,H5F6UBKR67,8349306.13,46145816.52,25571731.24,2,Finance,43,47191280.75,30291041.65,,,378,2361528.72,True,False,False,True,6971647.12,https://www.koshy-lall.info/,https://dube-shetty.com/,2,7918,295
Farhan Dua,2280459b-4a1d-4a16-ba39-64a172bc704e,56,1981949.7,Boutique Owner,"H.No. 816
Sani Path, Kolkata 706771",84L8UNBUKQ,133485,Andra-Sarkar,"98/104, Venkataraman Path
Karawal Nagar 378495",558ff866-bb54-4fc7-9289-c94319a6df84,KKA30GN13F,YKDZOP5RS4,43353353.58,91550724.87,13373350.67,3,Fashion Industry,76,34411191.44,34375659.17,39199465.37,,810,4003853.81,False,True,True,True,563984.48,,https://chauhan.biz/,1,7369,283
Barkha Issac,054005ab-24f2-4de8-9695-e9a1c7f315c4,25,633919.07,Food_Chain_Owner,"444, Basu Circle, Phusro-818272",2E3GKI8XDW,629148,Gara and Sons,"08, Buch Path, Baranagar 535463",b21fc281-fb06-49f2-9849-caa76832dcf6,BO7Z2TRKPB,AZ6AJ65LXW,27466143.94,5470304.6,4412093.11,6,Hospitality,64,29665168.09,99047483.61,56152170.49,73812969.01,897,7238066.16,False,False,False,True,6986339.03,http://brahmbhatt-varughese.com/,https://www.dada.com/,1,51,424
Chatura Rajagopalan,ae1a1c57-7c1c-4f21-b932-fc8eb30689b0,93,830353.77,Digital_Marketing,"96
Basu Street
Satara 140234",JJHJZBJAD6,461090,Patla-Saha,"H.No. 852, Bal Ganj, Jaunpur 549607",9b93e824-2892-4776-8ba0-ea43e40f8d59,GIB22Z7B9O,7PMIVAXNJK,33312529.21,53472273.01,35391808.01,1,Digital Marketing,60,50205587.42,,,,422,1387010.46,True,True,False,False,9652091.7,,,4,4965,260
Ekaraj Hegde,0d75810f-4131-4de7-9017-8c5f4c7782b3,63,394762.79,Boutique Owner,"212, Kata Chowk
Serampore 404083",3UZEPPJ8RA,513092,Chadha Inc,"59
Loke Ganj
Sri Ganganagar 654164",71692bcc-d2c3-4ab3-bb41-24b7d91e52ec,LWICYK23WZ,X5RQP8NNQL,47739135.21,41508481.63,22697370.69,10,Fashion Industry,52,33177507.87,18705004.82,29348108.87,88373379.09,771,283432.14,True,False,False,True,6003006.51,http://chaudhari-kothari.biz/,https://www.rastogi.org/,4,8642,449
Atharv Dugal,22d84993-bef4-4ccd-b115-81edef231c20,10,103334.68,Electricians,"85/212, Datta Marg
Rourkela 656152",PNJ63I266E,019220,"Pradhan, Sama and Panchal","H.No. 71
Balakrishnan Path, Bareilly 207266",c8e71946-9052-49cb-a3bc-741676a8f8db,5CJ1I68GAT,MYEV5SC0NQ,25559273.13,68303514.37,38970020.56,8,Construction,88,59998657.33,1901912.81,88547445.52,88982618.38,384,7206456.85,False,True,False,True,8702506.49,https://babu.com/,http://anand.com/,5,2275,111
Leela Ram,a3eb8f95-2f3d-497a-af98-23e63662a1e4,54,727253.49,Digital_Marketer,"26/563, Varma Zila, Amravati 046426",TPN8OIGGEN,413767,Chowdhury-Bail,"330, Dhar Circle
Nizamabad 432376",0118b3eb-3ae3-4d0c-a5c3-85d501dff750,D2KKLGUAS7,XBL4EGBM17,28939894.5,38467664.82,44320227.68,8,Digital Market,32,52673612.39,76959469.38,17570851.09,90062053.64,506,280288.43,True,False,True,True,9522992.84,http://ahluwalia-kale.com/,,4,9752,170
Azaan Dua,dfa7ee44-df85-4983-a7a5-2076025eb0a9,72,339876.36,Food_Chain_Owner,"42/725
Om Marg
Bhimavaram 068666",KTB3W8LH5Q,224747,"Gill, Muni and Shankar","H.No. 50
Taneja Circle
Hospet-225268",2cbbd2f8-cafa-4e63-a847-b3f0473645fd,GL01NSQJSQ,XHII7BGZ8H,29863612.09,64499651.27,12436073.17,1,Hospitality,35,88776560.66,,,,522,7205497.79,False,False,False,True,4712705.22,http://www.dugar.info/,https://bedi.biz/,5,1254,380
Rudra Barad,24844146-f5e7-4bf3-91a9-c59d844114ff,110,982159.0,Digital_Marketing,"723
Uppal Marg, Tiruvottiyur-288802",2LVO2SH180,901793,"Tank, Kashyap and Oak","H.No. 796
Sengupta Road, Arrah-135966",c95b7712-c3a6-4be1-b33b-c35199461314,B4L0V0KDNJ,K1OF0NCQ0T,23975851.6,53012533.21,43042938.38,2,Digital Marketing,64,84978786.32,66804599.47,,,656,1522620.33,True,True,True,False,4579045.26,https://lala.com/,http://sahni.com/,1,3916,354
Fiyaz Lall,66098547-714c-4e64-8895-40f8b3be8f36,122,963292.62,Massage_Therapists,"05
Pandey Circle
Srinagar 334579",OP1RQG0CLW,459601,"Murty, Sarna and Ranganathan","538, Badami Chowk
Ulhasnagar-646652",5aa457b7-2715-411b-bfb7-974d63bbabfd,HJZM84Q1RY,TTR45W0VBL,48715755.61,87984046.64,2660866.51,4,Hospitality,83,57262426.7,74474296.1,97678077.33,28241774.88,456,9836721.88,False,True,False,True,3043472.62,https://misra.com/,http://www.raju.com/,5,6687,325
Brijesh Ganesan,d89dd4e5-8ede-4f80-bfde-e7888eb012f5,40,1438538.22,Content_Creator,"H.No. 69, Lanka Zila
Alappuzha-636970",DAYPVL2QVX,500095,Khare-Choudhury,"161
Bhat Zila
Sangli-Miraj & Kupwad-558720",2b20fe79-9d87-47c2-99e9-63d2eca1347c,F1IQ9PZMBI,RX6KQAVG6H,24208569.94,58019885.54,12739758.72,6,Media & Entertainment,95,46806248.72,20617707.95,21106314.34,60619922.51,679,6988440.73,True,False,False,True,4864791.54,http://walia-sampath.org/,http://www.kapadia.net/,2,2261,33
Simon Vala,f4c98ddd-c1a3-4c85-8b3f-2f4161bb607b,118,1602542.96,Massage_Therapists,"H.No. 575
Ramakrishnan Marg, Pallavaram 146222",AJ4A99HT3H,858711,"Choudhury, Mallick and Kapoor","81/89
Nagar Circle, Gopalpur-916627",de95b5b1-dd6f-4d0f-a9ff-d35333ed01bd,1J1ZFIW70Y,YN4FZ8U7K0,37989942.67,34809770.1,4267004.25,9,Hospitality,96,92137712.36,91333608.07,38726239.82,24853239.92,590,9415837.65,False,False,False,True,7839581.16,http://www.singhal.com/,http://narula.biz/,3,9829,430
Samesh Natarajan,524dea58-f9d2-43e3-a15a-abf0b4751b18,90,1731472.83,Content_Creator,"30/45
Ravel, Vijayanagaram 237879",II4GAAHK3D,888861,Mitra and Sons,"310, Thakkar Street, Tadepalligudem 802229",25d21ede-85f4-45a7-9cd1-82db4d08a3e2,VE36CY2D8W,S4BR5EWVHY,12874459.84,92928173.23,40612787.35,2,Media & Entertainment,36,96317792.65,27559133.36,,,484,5293633.43,True,True,False,True,3502463.94,http://www.tella-sankaran.com/,http://dutta.com/,3,4033,232
Gayathri Chacko,13c0ef04-ae23-4b36-887a-f071a67b700a,46,1584391.15,Massage_Therapists,"H.No. 21, Lala Nagar
Srinagar 995115",U0VLE6NYHJ,731567,Kade-Mutti,"219
Misra Nagar
Hyderabad-092051",6bd4a389-5867-4556-93b2-4bcca75b1ae0,KWXV80UXUY,WI54ZEUZ1O,45401589.78,29165924.29,20526626.62,3,Hospitality,20,36188388.07,51241989.89,62757120.36,,547,2456022.4,True,False,False,False,993402.73,http://www.prabhu-hayer.com/,https://pillai-iyengar.com/,5,5819,468
Yash Dara,5e7c0dc6-418a-4013-8009-d03a63ee1675,58,1936963.02,Massage_Therapists,"H.No. 970
Rege
Sikar 856031",HYH2DDHQWK,882495,Bava PLC,"29/71, Singh Circle, Ulhasnagar-877451",d297e157-d40d-48c9-b007-55a059ec2c89,RCE94X6XEN,Q4LWZRR0YW,32134356.43,69878788.51,1875860.91,7,Hospitality,47,13042477.18,29862534.03,98213412.65,98008910.32,375,6491311.51,False,False,True,False,7409739.97,,http://www.soni-sodhi.biz/,4,2109,425
Adweta Brar,9532fc16-4975-4d2a-94a4-988847c7adb8,21,667158.7,Boutique Owner,"H.No. 30
Kashyap Nagar, Akola 232057",6G9K3DW30A,501559,Dani-Halder,"78/072
Ramachandran Circle, Jammu 896031",6b906bf2-d083-4833-b393-eb76221e2dee,Z0SX5EPIGK,E1W6XRSI8V,25119141.71,63413103.24,33595700.35,8,Fashion Industry,79,82682055.65,15542946.45,41586836.35,76402571.04,497,2808961.94,True,True,True,True,5864737.28,,,3,9573,127
Varsha Chanda,aa793091-2c9d-410b-a23f-07337b213f6a,37,932059.12,Accountant,"65/23, Talwar Path, Hazaribagh-669585",F9A1ULI2SN,531088,"Sarma, Ahluwalia and Pillai","H.No. 508
Loke Street
Kulti 606011",d10e1c6c-3994-43f3-a6a2-2da912ffb1e3,RU996TEINC,XC79ENM1TT,22631863.5,76787002.4,43327275.69,10,Finance,94,5444733.63,55525386.64,34911056.06,77359140.13,474,8482082.03,False,True,True,True,5449428.83,https://www.narasimhan-chandra.biz/,http://www.kala.com/,2,1788,257
Gautam Ramanathan,53d76a8b-44dd-4867-bfe3-95200663ba30,79,902844.41,Caterering_Service_Owner,"H.No. 627
Gokhale Chowk
Sambhal 109266",K3P6LT5X7T,435503,Devan and Sons,"697, Borde Circle
Dharmavaram 115311",4a95b212-0cb1-4aa4-a103-ef6d2b59d26f,40GVBVT024,RVP5CWQSA7,3935829.91,1912459.3,36531069.59,3,Hospitality,99,76616146.19,24349731.52,58902611.26,,514,8472371.31,True,True,False,False,6164130.15,http://www.bumb-shere.com/,https://naik.com/,4,3734,199
Amol Konda,aee110af-78eb-4d67-ab84-bd23a820e403,18,1847375.19,Carpenter,"H.No. 722
Kurian Ganj
Machilipatnam 946767",53BDGIFJEO,401918,"Misra, Dara and Srinivasan","H.No. 79, Sankaran, Bhopal 379291",4dda718b-e80a-4390-957d-5edbd1965559,77O2S1UFJK,JI4ODUTG0O,40494865.95,45968776.24,40541105.17,3,Construction,11,91038255.77,10337183.62,11920310.74,,704,7260847.78,True,False,True,False,5582692.01,http://mitra.org/,http://www.murty-gokhale.com/,5,6208,128
Jai Saraf,1480c43a-4ddc-48b6-9d74-469e9c1bd0df,42,180125.69,Massage_Therapists,"28, Sankaran Path, Sambalpur-559285",OLSM4HESF1,334460,Kibe-Karnik,"H.No. 335, Dalal Circle
Guna 807252",ca72e85c-9552-42da-b064-5f700e77583e,G3KCZ1ZA9O,9T3NCWV1G0,9360343.25,92682657.7,20794994.18,7,Hospitality,23,33590010.41,55157691.57,53885013.42,47899799.24,741,4505872.63,False,False,False,True,5124162.07,,https://singh.com/,4,7075,183
Janaki Chadha,d791da23-5786-4432-8972-fef86593b43d,82,386927.55,Digital_Marketing,"57, Sachdev Zila
Machilipatnam 283043",49E691U4OG,336624,Memon-Raghavan,"00/91, Dara Circle, Mirzapur 613377",6b1ce3a2-022c-4ed1-ae4e-aa56b8f6b54a,28DUDFVC1G,SUOT36CPRR,11577868.79,31589913.24,15921780.48,2,Digital Marketing,13,27517990.79,51244005.38,,,627,8287629.55,False,True,False,False,3273973.55,http://www.pal.com/,https://www.reddy.biz/,3,5918,465
Warda Pradhan,a76a9f05-a712-4d10-9532-362a8e7866f4,102,1480920.65,Boutique Owner,"10/901, Chopra Road
Bharatpur 457817",2I63Z1I1DZ,059300,Ramesh-Mistry,"11, Divan Chowk, Thiruvananthapuram 843493",a99f6018-886a-4dc8-960f-73b35c173087,JCDL4BMLAC,BI99Q21Z9O,2441372.61,77508800.47,37995698.03,9,Fashion Industry,96,61893963.27,36826016.48,84846602.59,89479182.8,686,8793117.47,False,True,False,True,5761911.43,http://www.brar.com/,https://www.sharaf-rau.info/,4,4604,270
Jeet Bhagat,543ccf1e-a6f0-4919-b4ac-ea764142368c,116,577530.8,Food_Chain_Owner,"H.No. 40, Thakur Ganj
Ahmednagar 345921",PTXAQ64VYO,013468,Butala LLC,"H.No. 38, Kothari, Suryapet 040746",0833f4a1-bf79-4caf-af56-aea90487bbd8,13MUD8D16M,TG4Y71T115,24529332.57,86587492.32,20869633.59,2,Hospitality,47,90418439.34,86292100.01,,,392,5398139.47,True,True,True,True,9214807.44,https://www.devan.com/,,4,8326,417
